thumb,fing1,fing2,fing3,fing4
70.80254232723568,60.959002616512684,48.83646178829912,44.204072210600685,52.32590180780452
105.39449701004318,73.53910524340094,67.26812023536856,57.688820407423826,58.309518948453004
113.718951806636,75.43208866258443,73.10950690573696,63.8200595424354,59.53990258641679
113.45483682946268,80.62257748298549,77.78174593052023,67.88225099390856,58.7962583843564
115.97413504743201,85.70297544426332,81.21576201698781,70.0,61.220911460055866
60.00833275470999,57.77542730261716,53.75872022286245,48.25971404805462,42.720018726587654
106.15083607772479,91.96738552334735,85.27602242131137,76.02631123499285,63.28506932918696
49.24428900898052,60.41522986797286,50.0,45.09988913511872,47.53945729601885
95.12623192369179,92.65527507918802,86.21484790916237,77.69813382572325,64.8459713474939
78.0,70.9365914038728,67.08203932499369,64.28063471995279,65.76473218982953
100.12991560967181,94.26027795418386,86.83893136145792,79.17701686727027,68.35202996254024
67.42403132415029,70.68238818828917,64.03124237432849,61.00819617067857,64.4980619863884
106.21205204683694,97.0051545022222,85.58621384311844,80.05623023850174,74.52516353554684
68.76772498781678,67.11929677819934,60.728905802755904,58.077534382926416,60.67124524847005
110.16805344563369,98.22932352408826,86.76981041814025,80.95677859203639,77.78174593052023
114.6298390472568,94.04786015641186,84.07734534343957,79.12016177940993,77.23341245859851
116.27553482998907,88.48163651289458,80.95677859203639,77.12976079309465,79.02531240052139
118.10588469674151,87.09190547921202,77.38862965578342,73.7563556583431,74.00675644831355
121.26417442921878,88.75246475450696,78.79086241436883,74.52516353554684,74.00675644831355
124.25779653607253,90.4267659490264,77.07788269017254,72.3671196055225,73.02739212103907
127.1927670899568,89.62700485902673,77.38862965578342,72.78049189171504,73.0
132.13629327327143,91.0494371207203,78.29431652425353,73.49829930005184,73.06161783043132
135.05924625881784,91.35097153287424,75.8023746329889,70.21395872616783,70.178344238091
136.0588108135596,89.87213138676528,73.24616030891995,68.62215385719105,67.1863081289633
138.05795884337854,89.80534505250787,74.33034373659252,70.22819946431775,67.26812023536856
139.01438774457844,91.28526715741155,74.63243262818116,69.6419413859206,67.36467917239716
142.0,92.76313923105448,75.8023746329889,69.46221994724903,66.61080993352356
143.0034964607509,90.9065454189081,76.21679604916491,70.77428911688199,68.59300255857006
147.03060905811415,93.86160024205851,77.46612162745726,70.68238818828917,67.89698078707183
149.05368160498418,98.08159868191383,80.2807573457052,72.91776189653656,70.03570517957252
149.12075643584967,98.2344135219425,81.5659242576212,74.24957912338628,71.02112361825881
156.1569723067145,102.00490184299969,85.70297544426332,77.82673062643708,72.78049189171504
156.32018423735306,101.21264743103995,85.0411665018772,77.3692445355388,72.56721022610694
69.85699678629192,78.40918313565064,62.48199740725323,57.245087125446844,55.036351623268054
157.45793088949188,103.23274674249446,87.20665112249179,79.1580697086532,76.68767828015137
88.68483523128404,80.2807573457052,63.41135544995076,60.08327554319921,58.137767414994535
158.45504094221806,107.29864864013899,90.02777349240623,81.39410298049853,78.44743462982075
94.87360012142472,85.60373823613078,64.81512169239521,61.032778078668514,61.07372593840988
164.24676556937126,118.2285921425101,96.93812459502195,88.58893836140041,83.43260753446461
90.21086409075129,88.09086218218096,66.84309986827361,61.35144660071187,61.032778078668514
164.24676556937126,125.60652849274993,97.83659846908007,89.89994438263018,82.76472678623425
91.67878707749138,90.60905032059435,73.60027173862879,68.62215385719105,66.0
168.24089871371942,125.15989773086265,102.41581909060729,94.54099639838793,88.64536084872124
95.4829827770373,94.847245611035,77.42092740338364,71.16881339463234,69.0
173.1415605797753,118.0889495253472,102.34256201600583,94.70480452437458,89.10667763978185
95.01578816175763,94.11163583744573,74.94664769020693,71.30918594402827,70.11419257183242
174.04597093871493,123.90722335683259,100.70253224224304,95.85927185202274,91.92388155425118
95.42536350467836,92.76313923105448,75.17978451685,73.54590403278758,75.32595834106593
174.14074767268,133.22537295875736,111.89280584559492,104.4030650891055,100.60318086422517
100.20977996183805,93.50935782048768,78.71467461661771,78.26237921249263,81.2219182240853
176.34341496069538,129.80754985747168,113.6001760562016,106.7379969832674,103.23759005323593
173.738308959193,127.31457104353767,110.57124400132251,104.34557968596465,103.04368005850722
174.39323381370048,126.57013865837392,110.4943437466371,104.39348638684312,106.00471687618433
175.09426032854418,127.09445306542689,110.13627921806692,104.23531071570709,105.11898020814318
173.78722622793657,128.41339493993607,110.67971810589327,104.6900186264192,104.38869670610895
174.34735443934903,124.42266674525185,110.3675676999362,103.58571330062848,104.58011283222064
173.66922582887275,126.57408897558773,111.12605455067681,106.23088063270491,105.80170130957252
175.85505395068975,123.48279232346505,111.57060544785082,106.1178590059185,105.22357150372724
173.761330565808,125.00399993600205,111.83022847155415,106.01886624558857,105.90561835898981
176.52761823578768,125.15989773086265,110.42191811411355,104.0,104.1393297462587
175.5135322418189,124.06449935416659,109.83624174196785,104.04326023342406,105.99056561788883
175.84083712266613,126.87395319765204,109.65856099730654,104.0768946500615,106.23088063270491
173.34935823359717,129.0271289303145,107.20074626605917,102.23991392797629,104.80935072788114
173.4589288563722,127.12985487288185,107.05606008068857,101.31633629380802,102.88342918079665
171.77310616042314,128.3160161476345,106.56922632730333,100.60318086422517,100.57832768544127
172.40939649566667,128.09761902549164,108.29589096544707,101.83319694480774,102.1420579389313
172.30786401090347,131.40015220691336,114.15778554264269,105.92922165295089,106.25441167311595
172.30786401090347,128.09761902549164,116.27553482998907,108.90362712049586,107.83784122468327
173.5655495770978,128.06248474865697,116.43023662262307,108.77959367454909,107.5174404457249
175.37673733993344,128.3160161476345,114.43775600735974,107.78682665335315,107.5174404457249
175.37673733993344,130.50670480860362,114.6298390472568,107.67079455451233,107.5174404457249
177.6879286839711,130.36103712382777,112.8716084761797,103.4842983258813,103.09219175087898
178.70926109186397,129.98846102635417,109.03669107231748,101.59724405711013,108.84851859350222
180.15548839821673,134.48048185517482,116.72617529928752,109.65856099730654,109.4440496326776
181.46625030566977,133.80956617521784,116.72617529928752,110.76551810017412,112.60550608207397
180.94197965093673,139.46325680981354,122.20065466273084,119.36498649101419,119.87076374162301
182.3869512876401,140.6840431605518,127.251719045363,123.17873193047572,120.8056290079233
184.23083346714796,141.7603611733548,128.39003076563228,125.78155667664477,125.2836781069266
182.92348127017482,136.95619737711763,123.17873193047572,120.26637102698326,136.56134152826706
178.63930138690085,131.10301293257908,119.05040949110591,115.06954418958998,122.00409829181969
173.69225659193907,130.0,116.49892703368559,111.04053313993049,114.72575996697516
167.91962362987834,130.6789960169575,117.90250209389112,110.00454536063498,117.90250209389112
167.3349933516597,130.59862173851607,116.48175822848829,107.16809226630845,109.17875251164945
169.92056967889437,132.41223508422476,118.96217886370441,111.16204388189342,113.99122773266372
171.9912788486672,133.60014970051492,118.92854997854805,109.65856099730654,107.37783756436893
173.4877517290486,134.97036711811967,120.55289295574785,111.01801655587259,106.1178590059185
174.72263734273244,136.0036764208968,119.77478866606278,109.48972554536796,105.00476179678711
171.29214809792072,135.66502865514016,119.40686747419514,107.20074626605917,101.17806086301516
169.54350474140847,134.61797799699713,118.96217886370441,108.41586599755591,102.3132444994293
173.92239648762893,137.63720427268203,121.19818480488888,110.60289327137876,104.38869670610895
142.79005567615695,96.83491106000976,89.69392398596462,75.8023746329889,81.30190649671138
174.4505660638566,138.80922159568507,123.47064428438041,111.40017953306898,106.7941945987702
140.73023839957068,98.79271228182775,87.46427842267951,80.39900496896712,80.89499366462674
175.41379649275024,140.60227594174995,123.54756169184401,111.97321108193691,104.93807697875924
177.88198334851114,139.20129309744217,123.06502346320826,111.97321108193691,103.69667304209909
